id,name,id_no_type,oomp_word_list,type_capital,description_main_no_space_length_3,oomp_word,part_number_name,manufacturer,size_first_letter_upper,description_main_first_letter_upper,short_code,name_no_size,color_name,part_number_first_letter_upper,type_no_space_upper_length_5,color_first_letter_upper,classification_no_space_length_5,size,classification,description_extra_first_letter,type_length_6,description_main_no_space_length_2,classification_length_5,classification_length_4,name_no_class,description_main_upper_length_3,description_main_length_4,manufacturer_capital,description_extra_first_letter_upper,classification_no_space_length_1,distributors,description_main_length_3,name_no_size_short,type_upper,description_or_color,type_no_space_length_5,md5_10,classification_no_space_upper_length_6,md5_6_upper,description_main_length_6,oomp_word_emoji_list,description_main_upper,description_main_no_space_upper_length_4,short_code_upper,type_upper_length_6,size_only_numbers_no_zeros,classification_first_letter,color_capital,description_main_length_1,manufacturers,type_no_space_length_1,classification_upper_length_3,id_no_class,type_name,classification_name,description_main_no_space_upper_length_3,type_first_letter_upper,manufacturer_upper,manufacturer_first_letter_upper,classification_no_space_upper_length_2,description_main_name,type_length_4,description_main_upper_length_6,manufacturer_name,type_length_2,description_main_upper_length_1,description_main_upper_length_4,description_extra,description_only_numbers,classification_no_space_length_2,description_main_no_space_length_5,type_length_3,description_extra_upper,classification_length_2,description_main_no_space_upper_length_5,directory,md5,name_no_type,classification_length_3,type_no_space_length_2,classification_no_space_upper_length_4,description_main,description_main_no_space_upper_length_2,description_main_no_space_upper_length_1,md5_6_alpha_upper,type_length_5,id_no_size,type_upper_length_1,color_upper,size_first_letter,classification_no_space_length_6,classification_capital,description_main_first_letter,filter,type_no_space_upper_length_1,markdown_full,size_upper,type_no_space_length_3,md5_6_alpha,description_main_upper_length_5,manufacturer_first_letter,from_yaml,size_capital,oomp_key,description_main_no_space_upper_length_6,part_number_upper,color_first_letter,classification_length_1,github_link,type_no_space_upper_length_3,size_only_numbers,classification_no_space_upper_length_1,part_number_first_letter,type_upper_length_3,md5_5,type_no_space_length_4,description_main_no_space_length_4,classification_no_space_length_3,description_extra_capital,classification_upper_length_4,description_or_color_upper,classification_upper_length_5,type_first_letter,id_no_color,type_no_space_upper_length_4,type_no_space_upper_length_2,id,classification_no_space_upper_length_3,description_main_upper_length_2,classification_no_space_length_4,name_no_color,description_only_numbers_short,md5_5_upper,part_number,classification_upper_length_1,markdown_short,size_name,type_no_space_upper_length_6,description_main_capital,oomp_word_emoji,description_extra_name,description_main_length_5,md5_6,type_upper_length_2,type,classification_upper_length_6,classification_upper_length_2,description_main_no_space_length_6,classification_no_space_upper_length_5,type_upper_length_5,md5_10_upper,classification_first_letter_upper,type_no_space_length_6,type_length_1,classification_upper,description_main_no_space_length_1,color,part_number_capital,description_main_length_2,type_upper_length_4,classification_length_6
household_toy_game_to_sort,Household Toy Game To Sort,to_sort,"['thumbsdown', 'book', 'hamburger']",Game,tos,thumbsdown book hamburger,,,,T,,Tosort,,,GAME,,house,,household_toy,,game,to,house,hous,Game To Sort,TO_,to_s,,,h,[],to_,Tosort,GAME, ,game,17a4b8df1d,HOUSEH,17A4B8,to_sor,"[':thumbsdown:', ':book:', ':hamburger:']",TO_SORT,TOSO,,GAME,,h,,t,[],g,HOU,game_to_sort,Game,Household Toy,TOS,G,,,HO,To Sort,game,TO_SOR,,ga,T,TO_S,,,ho,tosor,gam,,ho,TOSOR,parts/household_toy_game_to_sort,17a4b8df1d5d7bc0d9847cbaea71cf2e,To Sort,hou,ga,HOUS,to_sort,TO,T,X7LK,game,tosort,G,,,househ,Household Toy,t,,G,[household_toy_game_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_game_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_game_to_sort/working)<br>[Household Toy Game To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_game_to_sort/working)<br><br>,,gam,x7lk,TO_SO,,False,,oomp_household_toy_game_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_game_to_sort,GAM,,H,,GAM,17a4b,game,toso,hou,,HOUS, ,HOUSE,g,tosort,GAME,GA,household_toy_game_to_sort,HOU,TO,hous,Tosort, ,17A4B,,H,[household_toy_game_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_game_to_sort/working)<br><br>,,GAME,To Sort,:thumbsdown: :book: :hamburger:,,to_so,17a4b8,GA,game,HOUSEH,HO,tosort,HOUSE,GAME,17A4B8DF1D,H,game,g,HOUSEHOLD_TOY,t,,,to,GAME,househ
household_toy_pretend_job_to_sort,Household Toy Pretend Job To Sort,to_sort,"['camel', 'shell', 'bowtie']",Pretend Job,tos,camel shell bowtie,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Job To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_JOB, ,prete,416d00792b,HOUSEH,416D00,to_sor,"[':camel:', ':shell:', ':bowtie:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_job_to_sort,Pretend Job,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_job_to_sort,416d00792be0414fb1e50650606617c4,To Sort,hou,pr,HOUS,to_sort,TO,T,2JWG0,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_job_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_job_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_job_to_sort/working)<br>[Household Toy Pretend Job To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_job_to_sort/working)<br><br>,,pre,2jwg0,TO_SO,,False,,oomp_household_toy_pretend_job_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_job_to_sort,PRE,,H,,PRE,416d0,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_job_to_sort,HOU,TO,hous,Tosort, ,416D0,,H,[household_toy_pretend_job_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_job_to_sort/working)<br><br>,,PRETEN,To Sort,:camel: :shell: :bowtie:,,to_so,416d00,PR,pretend_job,HOUSEH,HO,tosort,HOUSE,PRETE,416D00792B,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_kitchen_dish_to_sort,Household Toy Pretend Kitchen Dish To Sort,to_sort,"['one', 'ocean', 'cactus']",Pretend Kitchen Dish,tos,one ocean cactus,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Kitchen Dish To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_KITCHEN_DISH, ,prete,f231693096,HOUSEH,F23169,to_sor,"[':one:', ':ocean:', ':cactus:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_kitchen_dish_to_sort,Pretend Kitchen Dish,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_kitchen_dish_to_sort,f2316930966afd20445ba1cb82291026,To Sort,hou,pr,HOUS,to_sort,TO,T,9G76X,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_kitchen_dish_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_dish_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_dish_to_sort/working)<br>[Household Toy Pretend Kitchen Dish To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_dish_to_sort/working)<br><br>,,pre,9g76x,TO_SO,,False,,oomp_household_toy_pretend_kitchen_dish_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_dish_to_sort,PRE,,H,,PRE,f2316,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_kitchen_dish_to_sort,HOU,TO,hous,Tosort, ,F2316,,H,[household_toy_pretend_kitchen_dish_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_dish_to_sort/working)<br><br>,,PRETEN,To Sort,:one: :ocean: :cactus:,,to_so,f23169,PR,pretend_kitchen_dish,HOUSEH,HO,tosort,HOUSE,PRETE,F231693096,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_kitchen_food_to_sort,Household Toy Pretend Kitchen Food To Sort,to_sort,"['speaker', 'wink', 'coffee']",Pretend Kitchen Food,tos,speaker wink coffee,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Kitchen Food To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_KITCHEN_FOOD, ,prete,7f04b41b99,HOUSEH,7F04B4,to_sor,"[':speaker:', ':wink:', ':coffee:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_kitchen_food_to_sort,Pretend Kitchen Food,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_kitchen_food_to_sort,7f04b41b99ff263503b905dca1f8224a,To Sort,hou,pr,HOUS,to_sort,TO,T,4YF1W,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_kitchen_food_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_food_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_food_to_sort/working)<br>[Household Toy Pretend Kitchen Food To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_food_to_sort/working)<br><br>,,pre,4yf1w,TO_SO,,False,,oomp_household_toy_pretend_kitchen_food_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_food_to_sort,PRE,,H,,PRE,7f04b,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_kitchen_food_to_sort,HOU,TO,hous,Tosort, ,7F04B,,H,[household_toy_pretend_kitchen_food_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_food_to_sort/working)<br><br>,,PRETEN,To Sort,:speaker: :wink: :coffee:,,to_so,7f04b4,PR,pretend_kitchen_food,HOUSEH,HO,tosort,HOUSE,PRETE,7F04B41B99,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_kitchen_to_sort,Household Toy Pretend Kitchen To Sort,to_sort,"['ghost', 'snowflake', 'scissors']",Pretend Kitchen,tos,ghost snowflake scissors,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Kitchen To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_KITCHEN, ,prete,752c90310d,HOUSEH,752C90,to_sor,"[':ghost:', ':snowflake:', ':scissors:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_kitchen_to_sort,Pretend Kitchen,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_kitchen_to_sort,752c90310d5513087f518a85b2dbdc11,To Sort,hou,pr,HOUS,to_sort,TO,T,4KL8W,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_kitchen_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_to_sort/working)<br>[Household Toy Pretend Kitchen To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_to_sort/working)<br><br>,,pre,4kl8w,TO_SO,,False,,oomp_household_toy_pretend_kitchen_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_to_sort,PRE,,H,,PRE,752c9,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_kitchen_to_sort,HOU,TO,hous,Tosort, ,752C9,,H,[household_toy_pretend_kitchen_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_to_sort/working)<br><br>,,PRETEN,To Sort,:ghost: :snowflake: :scissors:,,to_so,752c90,PR,pretend_kitchen,HOUSEH,HO,tosort,HOUSE,PRETE,752C90310D,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_kitchen_utensil_to_sort,Household Toy Pretend Kitchen Utensil To Sort,to_sort,"['phone', 'briefcase', 'penguin']",Pretend Kitchen Utensil,tos,phone briefcase penguin,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Kitchen Utensil To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_KITCHEN_UTENSIL, ,prete,7db14bed00,HOUSEH,7DB14B,to_sor,"[':phone:', ':briefcase:', ':penguin:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_kitchen_utensil_to_sort,Pretend Kitchen Utensil,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_kitchen_utensil_to_sort,7db14bed00221e61de62dad0e4e0ce26,To Sort,hou,pr,HOUS,to_sort,TO,T,4WK0B,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_kitchen_utensil_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_utensil_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_utensil_to_sort/working)<br>[Household Toy Pretend Kitchen Utensil To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_utensil_to_sort/working)<br><br>,,pre,4wk0b,TO_SO,,False,,oomp_household_toy_pretend_kitchen_utensil_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_utensil_to_sort,PRE,,H,,PRE,7db14,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_kitchen_utensil_to_sort,HOU,TO,hous,Tosort, ,7DB14,,H,[household_toy_pretend_kitchen_utensil_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_kitchen_utensil_to_sort/working)<br><br>,,PRETEN,To Sort,:phone: :briefcase: :penguin:,,to_so,7db14b,PR,pretend_kitchen_utensil,HOUSEH,HO,tosort,HOUSE,PRETE,7DB14BED00,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_pet_to_sort,Household Toy Pretend Pet To Sort,to_sort,"['dolls', 'blush', 'recycle']",Pretend Pet,tos,dolls blush recycle,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend Pet To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND_PET, ,prete,7202fea03b,HOUSEH,7202FE,to_sor,"[':dolls:', ':blush:', ':recycle:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_pet_to_sort,Pretend Pet,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_pet_to_sort,7202fea03b4cf47d8e9117052fff2d1d,To Sort,hou,pr,HOUS,to_sort,TO,T,4G5BY,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_pet_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_pet_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_pet_to_sort/working)<br>[Household Toy Pretend Pet To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_pet_to_sort/working)<br><br>,,pre,4g5by,TO_SO,,False,,oomp_household_toy_pretend_pet_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_pet_to_sort,PRE,,H,,PRE,7202f,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_pet_to_sort,HOU,TO,hous,Tosort, ,7202F,,H,[household_toy_pretend_pet_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_pet_to_sort/working)<br><br>,,PRETEN,To Sort,:dolls: :blush: :recycle:,,to_so,7202fe,PR,pretend_pet,HOUSEH,HO,tosort,HOUSE,PRETE,7202FEA03B,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_pretend_to_sort,Household Toy Pretend To Sort,to_sort,"['honeybee', 'foggy', 'fries']",Pretend,tos,honeybee foggy fries,,,,T,,Tosort,,,PRETE,,house,,household_toy,,preten,to,house,hous,Pretend To Sort,TO_,to_s,,,h,[],to_,Tosort,PRETEND, ,prete,4e30b92605,HOUSEH,4E30B9,to_sor,"[':honeybee:', ':foggy:', ':fries:']",TO_SORT,TOSO,,PRETEN,,h,,t,[],p,HOU,pretend_to_sort,Pretend,Household Toy,TOS,P,,,HO,To Sort,pret,TO_SOR,,pr,T,TO_S,,,ho,tosor,pre,,ho,TOSOR,parts/household_toy_pretend_to_sort,4e30b9260526cf1ba73f764333ef5012,To Sort,hou,pr,HOUS,to_sort,TO,T,31TX5,prete,tosort,P,,,househ,Household Toy,t,,P,[household_toy_pretend_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_to_sort/working)<br>[Household Toy Pretend To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_to_sort/working)<br><br>,,pre,31tx5,TO_SO,,False,,oomp_household_toy_pretend_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_to_sort,PRE,,H,,PRE,4e30b,pret,toso,hou,,HOUS, ,HOUSE,p,tosort,PRET,PR,household_toy_pretend_to_sort,HOU,TO,hous,Tosort, ,4E30B,,H,[household_toy_pretend_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_pretend_to_sort/working)<br><br>,,PRETEN,To Sort,:honeybee: :foggy: :fries:,,to_so,4e30b9,PR,pretend,HOUSEH,HO,tosort,HOUSE,PRETE,4E30B92605,H,preten,p,HOUSEHOLD_TOY,t,,,to,PRET,househ
household_toy_puzzle_to_sort,Household Toy Puzzle To Sort,to_sort,"['foggy', 'nine', 'angel']",Puzzle,tos,foggy nine angel,,,,T,,Tosort,,,PUZZL,,house,,household_toy,,puzzle,to,house,hous,Puzzle To Sort,TO_,to_s,,,h,[],to_,Tosort,PUZZLE, ,puzzl,30fa1eea82,HOUSEH,30FA1E,to_sor,"[':foggy:', ':nine:', ':angel:']",TO_SORT,TOSO,,PUZZLE,,h,,t,[],p,HOU,puzzle_to_sort,Puzzle,Household Toy,TOS,P,,,HO,To Sort,puzz,TO_SOR,,pu,T,TO_S,,,ho,tosor,puz,,ho,TOSOR,parts/household_toy_puzzle_to_sort,30fa1eea828619efd001650e74ac4fdd,To Sort,hou,pu,HOUS,to_sort,TO,T,1WSNY,puzzl,tosort,P,,,househ,Household Toy,t,,P,[household_toy_puzzle_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_puzzle_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_puzzle_to_sort/working)<br>[Household Toy Puzzle To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_puzzle_to_sort/working)<br><br>,,puz,1wsny,TO_SO,,False,,oomp_household_toy_puzzle_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_puzzle_to_sort,PUZ,,H,,PUZ,30fa1,puzz,toso,hou,,HOUS, ,HOUSE,p,tosort,PUZZ,PU,household_toy_puzzle_to_sort,HOU,TO,hous,Tosort, ,30FA1,,H,[household_toy_puzzle_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_puzzle_to_sort/working)<br><br>,,PUZZLE,To Sort,:foggy: :nine: :angel:,,to_so,30fa1e,PU,puzzle,HOUSEH,HO,tosort,HOUSE,PUZZL,30FA1EEA82,H,puzzle,p,HOUSEHOLD_TOY,t,,,to,PUZZ,househ
household_toy_stuffie_to_sort,Household Toy Stuffie To Sort,to_sort,"['parking', 'bug', 'penguin']",Stuffie,tos,parking bug penguin,,,,T,,Tosort,,,STUFF,,house,,household_toy,,stuffi,to,house,hous,Stuffie To Sort,TO_,to_s,,,h,[],to_,Tosort,STUFFIE, ,stuff,fd4d4b54f1,HOUSEH,FD4D4B,to_sor,"[':parking:', ':bug:', ':penguin:']",TO_SORT,TOSO,,STUFFI,,h,,t,[],s,HOU,stuffie_to_sort,Stuffie,Household Toy,TOS,S,,,HO,To Sort,stuf,TO_SOR,,st,T,TO_S,,,ho,tosor,stu,,ho,TOSOR,parts/household_toy_stuffie_to_sort,fd4d4b54f1a1b9bbabb6fa915dcc37a1,To Sort,hou,st,HOUS,to_sort,TO,T,9VSY3,stuff,tosort,S,,,househ,Household Toy,t,,S,[household_toy_stuffie_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_stuffie_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_stuffie_to_sort/working)<br>[Household Toy Stuffie To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_stuffie_to_sort/working)<br><br>,,stu,9vsy3,TO_SO,,False,,oomp_household_toy_stuffie_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_stuffie_to_sort,STU,,H,,STU,fd4d4,stuf,toso,hou,,HOUS, ,HOUSE,s,tosort,STUF,ST,household_toy_stuffie_to_sort,HOU,TO,hous,Tosort, ,FD4D4,,H,[household_toy_stuffie_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_stuffie_to_sort/working)<br><br>,,STUFFI,To Sort,:parking: :bug: :penguin:,,to_so,fd4d4b,ST,stuffie,HOUSEH,HO,tosort,HOUSE,STUFF,FD4D4B54F1,H,stuffi,s,HOUSEHOLD_TOY,t,,,to,STUF,househ
